created_at,id,text,followers_count
Sun Jul 17 23:13:55 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",2239382563,481
Sun Jul 17 23:13:54 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",418423099,317
Sun Jul 17 23:13:54 +0000 2016,"b'Ever think the gov got ppl as civilians actin as if they were down with the cause but really flaw, so they can plant reasons to blame #BLM?'",465496104,789
Sun Jul 17 23:13:50 +0000 2016,"b""https://t.co/Z8WlusibuQ. I'm sick of #BLM threats against Americans voting rights..this is America and its our voice and choice not theirs\\U0001f44a\\U0001f3fb""",215701843,1235
Sun Jul 17 23:13:50 +0000 2016,"b""RT @MRIrene: Hey #BLM! Don't be surprised if eventually cops stop answering calls in your hood. You brought it on yourselves.  https://t.co\\u2026""",3192460508,168
Sun Jul 17 23:13:47 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",876040219,4245
Sun Jul 17 23:13:46 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',31342884,116
Sun Jul 17 23:13:44 +0000 2016,"b'RT @YoungDems4Trump: #BLM protestors chant ""what do we want? DEAD COPS! When do we want it? NOW!"". Please share because the media won\'t. ht\\u2026'",534756724,1213
Sun Jul 17 23:13:44 +0000 2016,"b""@Daggy1 That's what the crazies in #BLM want. Can you imagine? Like to see it tried. Maybe a police strike.""",372573735,4287
Sun Jul 17 23:13:43 +0000 2016,"b'RT @sarahkendzior: Arrests of white Black Lives Matter protesters in Webster Groves, a majority white suburb of St Louis #STL #BLM https://\\u2026'",54655771,2617
Sun Jul 17 23:13:43 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',589511830,8865
Sun Jul 17 23:13:40 +0000 2016,"b'RT @TBoges2010: The nerve of #BLM to celebrate the death of #MontrellJackson, is sickening and heartbreaking.'",4498209202,324
Sun Jul 17 23:13:39 +0000 2016,b'They want faith for false claims https://t.co/IPYTtaWd0S @femfreq #blm #BlueLivesMatter #wakeupamerica @Sargon_of_Akkad @Nero',748399210878349312,12
Sun Jul 17 23:13:38 +0000 2016,b'#BLM are thugs!',447163884,444
Sun Jul 17 23:13:37 +0000 2016,b'@goldencreek2608 @chriscoon4 #BLM is no different than #ISIS',298629655,7152
Sun Jul 17 23:13:35 +0000 2016,"b""#BLM mass shoot police, many at point blank range. They burn down cities &amp; blow up police cars. ISIS don't even do that. #BatonRouge #brpd""",90687103,2598
Sun Jul 17 23:13:34 +0000 2016,"b'RT @sarahkendzior: Arrests of white Black Lives Matter protesters in Webster Groves, a majority white suburb of St Louis #STL #BLM https://\\u2026'",4857537145,878
Sun Jul 17 23:13:34 +0000 2016,"b""@FreakyP88 @jakedenneyhuman for the most part it's criminals. And #BLM is idolizing these thugs \\U0001f644""",751121084330545152,13
Sun Jul 17 23:13:33 +0000 2016,"b""If #BLM had been interested in violence, they had all fucking week to fight back against those police. They didn't. This wasn't their fault.""",14218575,664
Sun Jul 17 23:13:31 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",2355819120,2532
Sun Jul 17 23:13:30 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",2411586222,1182
Sun Jul 17 23:13:29 +0000 2016,"b""@bakedalaska what in his bio says he belongs to #blm? Oh wait, because he's black?""",55273,2315
Sun Jul 17 23:13:26 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',125473891,955
Sun Jul 17 23:13:25 +0000 2016,"b'RT @th3j35t3r: When will #BLM be designated a domestic terror outfit? Matt Gerald, 41, one of the Baton Rouge cops killed today &gt;&gt; https://\\u2026'",114646142,73
Sun Jul 17 23:13:24 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",4125037933,25
Sun Jul 17 23:13:23 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",581518524,2519
Sun Jul 17 23:13:22 +0000 2016,b'@Lauren_Southern @PrisonPlanet @StefanMolyneux @benshapiro @Nero Here is #BLM logic 101 in real time. https://t.co/Isv4XeOJW3',249949483,259
Sun Jul 17 23:13:22 +0000 2016,"b""RT @marissafraustoh: People calling #BLM a terrorist group obviously haven't been to a #BLM organized event. Power through love. https://t.\\u2026""",2218642519,203
Sun Jul 17 23:13:20 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",36415474,74
Sun Jul 17 23:13:20 +0000 2016,"b""RT @PhuzzieSlippers: See this.\\nStep 1. Identify random negros.\\nStep 2. Make sure they're controversial.\\nStep 3. Claim they are #BLM https:/\\u2026""",190112085,620
Sun Jul 17 23:13:18 +0000 2016,"b""RT @iowa_trump: 25 Police Officers dead so far in 2016 and it's only July. #BLM and #Obama https://t.co/qOCzrFfUsC""",248286585,1212
Sun Jul 17 23:13:18 +0000 2016,"b'Casual observer, but must say that the #BLM ""terrorist"" rhetoric is dangerous for all black people, regardless if we are aligned with it.'",57513122,75
Sun Jul 17 23:13:17 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",2221258590,667
Sun Jul 17 23:13:15 +0000 2016,b'Gil Scott Heron - NO KNOCK\\n\\n\\U0001f3a5YOUTUBE\\nhttps://t.co/EQcBFjbMfj\\n\\n.\\n\\n.\\n\\n#BlackLivesMatter #BLM\\n#BatonRouge\\n#RNCinCLE #GOPconvention \\n#CNN #MSNBC',2317755079,67
Sun Jul 17 23:13:14 +0000 2016,"b""RT @Infowars_Sniper: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance! https://t.\\u2026""",3156103212,34
Sun Jul 17 23:13:12 +0000 2016,"b""RT @AllAboutHelp: Divide and Conquer is What Gives the True Criminals (aka: 'elite'/media) Want... STOP Playing THEIR Game #blm #media #rac\\u2026""",565516255,1242
Sun Jul 17 23:13:11 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",48278272,4475
Sun Jul 17 23:13:10 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',3256232534,846
Sun Jul 17 23:13:09 +0000 2016,"b'RT @KazmierskiR: @LastGreatStand @SarahPalin &gt;@MarkZukerberg&lt; Go ahead and ban me, too, as I call #BLM a terrorist group, umbrella&gt;&gt; #Barac\\u2026'",447163884,444
Sun Jul 17 23:13:09 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',159096760,430
Sun Jul 17 23:13:09 +0000 2016,b'@RealJamesWoods #SupportPOLICE\\nIncendiary wh actions have undeniably enflamed division.\\n#Jarrett Meets w/ #BLM @ wh \\nhttps://t.co/dwLqMGSAZG',66037316,909
Sun Jul 17 23:13:09 +0000 2016,b'RT @FZNAIMI_: Now at Brussels central station: Brussels goes viral for #blacklivesmatter #BLM https://t.co/ZlzfFUa01A',3303018796,188
Sun Jul 17 23:13:08 +0000 2016,b'#BernieOrBust #BernieOrJill #SeeYouInPhilly #FundBernieDelegates #BernieSanders @janetislight @Maynard1Rick #BLM https://t.co/RpjkF3TiOj',747495131339759618,187
Sun Jul 17 23:13:05 +0000 2016,b'RT @gs777gs777: #HillaryClinton and Obummer conspired with #BLM to create anarchy all over and plans for Cleveland! https://t.co/nBftnzdCks',707242468,5377
Sun Jul 17 23:13:00 +0000 2016,b'Citizens especially ones of color been on alert and changing tactics for decades #BLM https://t.co/yDmDKgPsgy',28203273,705
Sun Jul 17 23:13:00 +0000 2016,b'@johncardillo @deray\\nLike that will change the fact that #BLM advocated for the death of all innocent police officers! #BatonRouge #Dallas',3030071640,3123
Sun Jul 17 23:12:58 +0000 2016,"b'#MLK greatness led to a street in his honor in almost every city that #blm celebrates death on, WOW @PrisonPlanet https://t.co/n0dW2ZQiPy'",1730401736,15
Sun Jul 17 23:12:56 +0000 2016,"b'RT @vietnammongoose: @ShepNewsTeam said #AllLiveMatter is Racist to Bobby Jindal. Are you kidding me? Politically correct Bull Crap! So, #B\\u2026'",125109448,2871
Sun Jul 17 23:12:55 +0000 2016,"b'RT @BuckSexton: ""We don\'t know all the facts"" has become an information operation tactic meant to delay - disguised as a plea for 100% accu\\u2026'",744889901267755008,30
Sun Jul 17 23:12:51 +0000 2016,"b'RT @pereira_ariela: #BLM protestors chant ""what do we want? DEAD COPS\\U0001f46e\\U0001f3fb! When do we want it? NOW!""Please share because the media won\'t!!htt\\u2026'",2992624003,8772
Sun Jul 17 23:12:48 +0000 2016,b'Looks like the world could use a hero...#batman #BatonRouge #dallas #blm #NiceFrance #Orlando https://t.co/Q06SfM6NVu',190121292,370
Sun Jul 17 23:12:47 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",705424631843459072,813
Sun Jul 17 23:12:46 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",3341941941,221
Sun Jul 17 23:12:41 +0000 2016,b'And #BLM is now affiliated w/the #NewMuslimBlackPanthers who originate fr #TheNationOfIslam https://t.co/E10oI5WDK4',49115079,1004
Sun Jul 17 23:12:41 +0000 2016,"b'.@RiceBubbleGum @WORLDSTAR also, #BLM has nothin to do with the race of the police. @iamkevingates been watching too much #CorporateMedia'",3344336234,283
Sun Jul 17 23:12:41 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",3294519901,3112
Sun Jul 17 23:12:40 +0000 2016,b'#TrumpTaxReturns should be released so we can know exactly how much he spent on finding @POTUS birth certificate \\U0001f914\\U0001f60f #TrumpPence16 #blm',50273714,1042
Sun Jul 17 23:12:38 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",197524714,197
Sun Jul 17 23:12:37 +0000 2016,"b'RT @LoriPatriot: Obama has instructed the military that returning vets &amp; tea party,gun owners and Constitution protecting citizens are the\\u2026'",583005149,5441
Sun Jul 17 23:12:36 +0000 2016,b'RT @PatriotVote2016: Baton Rouge\\nDallas\\n#BLM 0bama Hillary Black Racism all have made police the enemy\\nThey have blood on their hands https\\u2026',89959463,937
Sun Jul 17 23:12:35 +0000 2016,"b""@horowitz39 @peddoc63 @ignorancecosts @itsmerobjames @AnnCoulter @Steelpaulo #Obama doesn't have the Police backs. He supports #BLM""",979035560,1113
Sun Jul 17 23:12:34 +0000 2016,b'RT @ChasD3: [Breaking!] @BarackObama unclear abt motivation of black male randomly gunning down 3 police ofcrs in cold blood. Awaiting answ\\u2026',708697738418987008,2043
Sun Jul 17 23:12:33 +0000 2016,"b""RT @Daggy1: If #BLM wasn't a terrorist group..... they would have immediately denounced the cop killings in Baton Rouge today.""",1969399538,1854
Sun Jul 17 23:12:28 +0000 2016,b'RT @jennjacquelynm: He was not a part of the #BLM movement. Look at his social media pages. Was strictly racial hatred.\\n#BatonRouge https:/\\u2026',1285922191,2316
Sun Jul 17 23:12:28 +0000 2016,b'RT @jennjacquelynm: He was not a part of the #BLM movement. Look at his social media pages. Was strictly racial hatred.\\n#BatonRouge https:/\\u2026',413537856,279
Sun Jul 17 23:12:25 +0000 2016,b'@SeattleSlim What is his problem? Do people really believe #BLM are terrorists?',896345750,179
Sun Jul 17 23:12:24 +0000 2016,b'@rninfl @thinkprogress @JuddLegum I know.. Thank God! I would hate to be unarmed in the midst of #BLM and #BlackPanther. Guns are equalizer.',3711628096,21422
Sun Jul 17 23:12:20 +0000 2016,"b""RT @dhiggins63: It speaks volumes, that #Obama has met (and hugged) leaders of #BLM more times, than he's met with leaders of #LawEnforceme\\u2026""",727191918447194112,83
Sun Jul 17 23:12:18 +0000 2016,b'RT @KLSouth: RT @txlady706: Why is Obama visiting with #Soros? Soros is know to be responsible for the #BLM movement https://t.co/doUA9oYbpt',15273001,99553
Sun Jul 17 23:12:18 +0000 2016,b'RT @misstozak: A BLACK young father.  Why would #BLM do this if they care about Black lives?  They just killed a Black life. https://t.co/o\\u2026',4856026475,3246
Sun Jul 17 23:12:17 +0000 2016,b'RT @AlexWilliams__: A few photos from today at the Richmond #BLM March https://t.co/ZtFMaz5ucI',552469204,3376
Sun Jul 17 23:12:16 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",2877270388,24
Sun Jul 17 23:12:13 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",220830116,87
Sun Jul 17 23:12:13 +0000 2016,"b'It\'s amazing seeing all these #blm members saying ""I don\'t condone killing these cops,BUT..."" #BatonRouge'",739264693252984834,15
Sun Jul 17 23:12:12 +0000 2016,"b'RT @TheBoxThatRoxx: #BatonRouge shooter #GavinLong was... Wait for it... A radical leftist, #NationOfIslam and #BlackPanther member. Keep i\\u2026'",1528216639,48730
Sun Jul 17 23:12:11 +0000 2016,"b'RT @Bigbobbalouie1: When the police have to wear body armour 2 prepare 4 #RNCinCLE u know the left, #BLM,Liberals,Black Panthers r nuts htt\\u2026'",422641831,989
Sun Jul 17 23:12:10 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",23779987,373
Sun Jul 17 23:12:09 +0000 2016,b'parading around this image of a black officer + his child to make some kind of a statement to #BLM is sick. stop it.',1151378882,1317
Sun Jul 17 23:12:07 +0000 2016,b'@lucasjlynch Sad What do #BLM #SJW &amp; #intersectionalfeminsts think will happen if or when all white male cops quit or strike? Gonna be safer',753001849565941760,24
Sun Jul 17 23:12:07 +0000 2016,b'.@HillaryClinton @realDonaldTrump If a #BLM was just shot Hillary would be all over her TL with fake Grief https://t.co/aMpI9k3rMU',861317780,1185
Sun Jul 17 23:12:06 +0000 2016,b'Rudy Giuliani is spot on with #blm. He saved more blacks than #blm. Credit to Rudy! @ABC @CBSNews @wolfblitzer @maddow @foxandfriends @CNN',3508117395,8
Sun Jul 17 23:12:06 +0000 2016,b'RT @LindaSuhler: Hillary Clinton will continue this war on our police officers.\\nShe is Obama Part III.\\nWe MUST restore order in America.\\n#N\\u2026',923633629,585
Sun Jul 17 23:12:04 +0000 2016,b'if you think #blacklivesmatter advocates violence you didnt educate yourself you listened to someone else who doesnt know about #BLM either',751943635214618624,3
Sun Jul 17 23:12:03 +0000 2016,b'#blackempowerment #BLM #hbcu Bad times have a scientific value. These are occasions a good learner would not miss. - Ralph Waldo Emerson',735643042309230592,2
Sun Jul 17 23:12:01 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",80956859,564
Sun Jul 17 23:12:00 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",177789597,68
Sun Jul 17 23:12:00 +0000 2016,b'FU #BLM  https://t.co/BFmNdUhPAc',118953812,9136
Sun Jul 17 23:11:59 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",37564852,2177
Sun Jul 17 23:11:58 +0000 2016,"b""RT @realkingrobbo: Here's #BatonRouge police officer shot by #BLM in #BatonRougeShooting - Thanks @POTUS , @deray &amp; @ShaunKing ! https://t.\\u2026""",3649522392,2406
Sun Jul 17 23:11:56 +0000 2016,b'RT @SmallBiz4Trump: Innocent like Michael Brown? The #BLM movement and the Dems are dividing this country. #DemsWarOnCops https://t.co/9mAA\\u2026',1222028304,391
Sun Jul 17 23:11:55 +0000 2016,b'RT @AlexWilliams__: A few photos from today at the Richmond #BLM March https://t.co/ZtFMaz5ucI',590567246,4231
Sun Jul 17 23:11:55 +0000 2016,b'@AlonzoBodden Need more #BLM protesters with free security u think ?',2847234454,300
Sun Jul 17 23:11:55 +0000 2016,"b'RT @TBoges2010: The nerve of #BLM to celebrate the death of #MontrellJackson, is sickening and heartbreaking.'",3573799035,226
Sun Jul 17 23:11:54 +0000 2016,b'So All Muslims have to condemn Jihadist. #BLM has to condemn cop shooters. Yet all Republicans not apologizing for Trump?!?',143304197,253
Sun Jul 17 23:11:53 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",306924364,3012
Sun Jul 17 23:11:53 +0000 2016,b'Seen the Fox News video over and over. Not #BLM leaders and not elected officials. https://t.co/QyEHffRyn6',48573475,1214
Sun Jul 17 23:11:52 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",707253890299744256,217
Sun Jul 17 23:11:52 +0000 2016,"b""@OttawaCitizen We don't want the racist #BLM gp here in Ottawa. Keep your hate out of my city.""",584397627,171
Sun Jul 17 23:11:51 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",4693162044,94
Sun Jul 17 23:11:46 +0000 2016,"b'RT @YoungDems4Trump: #BLM protestors chant ""what do we want? DEAD COPS! When do we want it? NOW!"". Please share because the media won\'t. ht\\u2026'",29110336,5587
Sun Jul 17 23:11:44 +0000 2016,"b""RT @ccollinsjr: Nobody's right if everybody's wrong\\nYoung people speaking' their minds\\nGetting so much resistance from behind\\nhttps://t.co/\\u2026""",2754757794,800
Sun Jul 17 23:11:39 +0000 2016,b'RT @DrMartyFox: #Dallas #Police Chief Brown \\n\\nDid Not Receive Any #BLM Applications\\n\\nThey Do Not Resolve Problems \\n\\nThey Create Them https:\\u2026',4776253104,2073
Sun Jul 17 23:11:39 +0000 2016,b'RT @kendrick38: I hate when ppl link a deranged individual to #BLM who said he is not associated in any way. Great interview @deray https:/\\u2026',590434327,395
Sun Jul 17 23:11:36 +0000 2016,"b'RT @TBoges2010: The nerve of #BLM to celebrate the death of #MontrellJackson, is sickening and heartbreaking.'",3181568273,15
Sun Jul 17 23:11:36 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",527017518,361
Sun Jul 17 23:11:36 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",4808436291,886
Sun Jul 17 23:11:34 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',45902266,17992
Sun Jul 17 23:11:32 +0000 2016,b'https://t.co/Rw4fdBhqPe #BLM',1406631938,178
Sun Jul 17 23:11:32 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",1461529940,2483
Sun Jul 17 23:11:31 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",20730783,900
Sun Jul 17 23:11:30 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",23617145,6890
Sun Jul 17 23:11:30 +0000 2016,b'@ValerieCrump They at all cost try to discredit #BLM not seeing they are part of the problem. Sustained #bigotry #bullying leads to despair',887220858,125
Sun Jul 17 23:11:29 +0000 2016,b'The killer was black and at least one police officer that was killed was black. #BatonRouge #blm really? Address this high crime rate?',484953261,587
Sun Jul 17 23:11:29 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",1588390904,372
Sun Jul 17 23:11:26 +0000 2016,b'RT @Hintofkanye: My brothers black and I pray they will forever be covered and no weapon formed against them shall prosper. Same for your b\\u2026',4442522783,355
Sun Jul 17 23:11:25 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",48834113,114
Sun Jul 17 23:11:24 +0000 2016,"b""@USSANews \\nThat's why we need #GodEmperorTrump to bring the hammer down on these #BLM terrorists and their anti-White violence.""",4091066327,327
Sun Jul 17 23:11:24 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",726110820770439168,122
Sun Jul 17 23:11:24 +0000 2016,b'He was not a part of the #BLM movement. Look at his social media pages. Was strictly racial hatred.\\n#BatonRouge https://t.co/l539rpE0iH',34447217,5162
Sun Jul 17 23:11:24 +0000 2016,"b'@realDonaldTrump The shooters of DALLAS, TX AND BATON ROUGE, LA are connected TO #BLACKLIVESMATTER! THEY HAVE THE SAME SENTIMENTS AS #BLM!'",715657454042816512,860
Sun Jul 17 23:11:23 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",41132216,264
Sun Jul 17 23:11:23 +0000 2016,"b""RT @Belle_Genice: They're referencing #BLM as terrorists \\U0001f644\\U0001f644\\U0001f644""",29634277,743
Sun Jul 17 23:11:22 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",84940229,294
Sun Jul 17 23:11:22 +0000 2016,"b""I've seen the Fox News video many times of the same protest over and over. Not #BLM leaders. Not elected officials. https://t.co/vtxIDu3f3X""",48573475,1214
Sun Jul 17 23:11:21 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",498007394,275
Sun Jul 17 23:11:19 +0000 2016,"b'RT @demhippos: @jchaltiwanger   Until #BLM and leaders like @deray denounce cop killings and say #BatonRouge was unequivocally wrong, #BLM\\u2026'",730141045191741440,403
Sun Jul 17 23:11:18 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",3167240643,168
Sun Jul 17 23:11:16 +0000 2016,"b'RT @sarahkendzior: Arrests of white Black Lives Matter protesters in Webster Groves, a majority white suburb of St Louis #STL #BLM https://\\u2026'",322874617,3983
Sun Jul 17 23:11:16 +0000 2016,"b""RT @Chris11962: Here's the reality, O: Racists, not guns, killed the #Dallas cops. Enuff w/yr gun-control bullshit. #ImpeachObama #BLM #Hil\\u2026""",19323212,1685
Sun Jul 17 23:11:13 +0000 2016,"b'When the police have to wear body armour 2 prepare 4 #RNCinCLE u know the left, #BLM,Liberals,Black Panthers r nuts https://t.co/amD5NE9h7z'",738339549055614976,35
Sun Jul 17 23:11:13 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",42630130,453
Sun Jul 17 23:11:07 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",336274147,3352
Sun Jul 17 23:11:06 +0000 2016,b'RT @CarlaChamorros: @jjauthor \\nHold your horses America!\\nObama is provoking you w #BLM for you to fire back\\nLet Trump in Jan 17 take them d\\u2026',1018422037,1512
Sun Jul 17 23:11:05 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",38041074,2
Sun Jul 17 23:11:04 +0000 2016,"b""RT @jerseymes: Beware of fake accounts showing POC hailing cop killings under the #BLM moniker. It's propaganda &amp; it's used to justify geno\\u2026""",803672700,2619
Sun Jul 17 23:11:04 +0000 2016,"b""RT @Lambityann: #BatonRougeAttack #BatonRouge Appears this tweet has been deleted.but it's important for all to see what #blm thinks https:\\u2026""",2275746694,146
Sun Jul 17 23:11:03 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",26512319,206
Sun Jul 17 23:11:03 +0000 2016,b'A few bad actors reflect on an entire group. True. But kill good actors will result is disproportionate response #blm #BlueLivesMatter #race',3355957684,64
Sun Jul 17 23:11:02 +0000 2016,"b""Naomi Fleming and Jeffrey Wayne King as Shaun King's parents, both of whom are white... #BLM""",109432033,60
Sun Jul 17 23:11:02 +0000 2016,b'If there were a gay group that acted like that I would loudly denounce them everyday. Most black ppl hate #blm. https://t.co/o79QThbVCW',754167070502293504,17
Sun Jul 17 23:11:02 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",2829196009,778
Sun Jul 17 23:11:01 +0000 2016,b'SHARE!! SOROS/HILLARY RESPONSIBLE 4 RIOTS AT TRUMP RALLIES PAID $15 HR FUNDING #BLM MILLIONS. NEED TO BE ARRESTED!! https://t.co/VBwF26OWGq',896531688,221
Sun Jul 17 23:11:01 +0000 2016,"b""#blacklivesmatter shooter hated 'crackers' was a member of nation of islam as well. #BLM has blood on their hands. #BatonRouge""",2239270295,20
Sun Jul 17 23:11:01 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",3696831917,117
Sun Jul 17 23:11:00 +0000 2016,"b""@TemiaBrinson @tekstar77 5 more months of this #BLM crap and he'll undoubtedly attempt at a 3rd term. \\u2014yes.""",43981262,334
